CommitNumber,NewFeatures,ChangedFeatures
0,1,0
1,18,1
2,0,5
3,0,2
4,0,1
5,0,1
6,0,1
7,0,1
8,0,1
9,0,1
10,0,1
11,0,1
12,5,9
13,5,3
14,0,1
15,0,1
16,0,5
17,0,1
18,1,2
19,0,3
20,0,1
21,4,5
22,0,7
23,0,3
24,0,2
25,0,2
26,1,1
27,0,2
28,0,2
29,0,4
30,1,8
31,0,1
32,0,4
33,0,1
34,0,1
35,0,1
36,0,1
37,0,1
38,0,1
39,0,1
40,0,1
41,0,2
42,0,1
43,0,2
44,0,2
45,0,1
46,0,4
47,0,2
48,0,2
49,1,1
